"verse-number"	"original-word"	"translated-word"	"not-confirmed"	"translations"	"headword"
2821	"set"	"sait"	"?"	""	""
2821	"de"	"de"	"?"	"de, sur, avec, du"	""
2821	"mal"	"mal"	"?"	"mal, mauvais, terrible, méchanceté"	""
2821	"art"	"brûle"	"?"	""	""
2822	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2822	"regarde"	""	""	""	""
2822	"de/de_l'autre_part"	"d'autre part"	"?"	""	""
2822	"l'autre/de_l'autre_part"	"_EMPTY_"	"?"	""	""
2822	"part/de_l'autre_part"	"_EMPTY_"	"?"	""	""
2822	","	""	""	""	""
2823	"Et"	"et"	"?"	""	""
2823	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2823	"pris"	"pris"	"?"	"pris, mis, prisonnier"	""
2823	"garde"	"redouter"	"?"	"redouter, prend garde"	""
2823	"tot"	"tout"	"?"	""	""
2823	"entor"	""	""	""	""
2823	","	""	""	""	""
2824	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2824	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2824	"veü"	""	""	""	""
2824	"desouz"	""	""	""	""
2824	"la"	"la"	"?"	"la, là, nos"	""
2824	"tor"	"tour"	"?"	""	""
2825	"Les"	"les"	"?"	"les, celles de, héritage, leur"	""
2825	"fonz"	""	""	""	""
2825	"trestoz"	"tous"	"?"	""	""
2825	"sanz"	"sans"	"?"	""	""
2825	"coverture"	"prétexte"	"?"	""	""
2825	","	""	""	""	""
2826	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2826	"s'en"	"s'en"	"?"	"s'en, si on"	""
2826	"torna"	"retrouva"	"?"	""	""
2826	"grant"	"grand"	"?"	"grand, grande, bon"	""
2826	"aleüre"	"allure"	"?"	""	""
2826	","	""	""	""	""
2827	"Et"	"et"	"?"	""	""
2827	"fet"	"fait"	"?"	"fait, faits"	""
2827	"grant"	"grand"	"?"	"grand, grande, bon"	""
2827	"senblant"	""	""	""	""
2827	"d'omelie"	""	""	""	""
2827	"."	""	""	""	""
2828	"Dedenz"	"dans"	"?"	"dans, dedans"	""
2828	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2828	"le"	"le"	"?"	"le, lui"	""
2828	"bacin"	""	""	""	""
2828	"puisie"	""	""	""	""
2829	"Au"	"dans"	"?"	"dans, au"	""
2829	"plus"	"plus"	"?"	""	""
2829	"belement"	"bellement"	"?"	""	""
2829	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2829	"il"	"il"	"?"	"il, ils"	""
2829	"pot"	"peut"	"?"	""	""
2829	","	""	""	""	""
2830	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2830	"c'onques"	""	""	""	""
2830	"Primaut"	""	""	""	""
2830	"ne"	"ne"	"?"	"ne, ni, et"	""
2830	"le"	"le"	"?"	"le, lui"	""
2830	"sot"	"sot"	"?"	"sot, se rendit compte, sache, sait"	""
2830	"."	""	""	""	""
2831	"Onques"	"jamais"	"?"	""	""
2831	"garde"	"redouter"	"?"	"redouter, prend garde"	""
2831	"ne"	"ne"	"?"	"ne, ni, et"	""
2831	"s'en"	"s'en"	"?"	"s'en, si on"	""
2831	"donna"	"donna"	"?"	""	""
2831	","	""	""	""	""
2832	"A"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2832	"lui"	"lui"	"?"	"lui, elle, le"	""
2832	"vint"	"vint"	"?"	"vint, arriva, vient, arrive"	""
2832	","	""	""	""	""
2832	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2832	"l'araisonna"	""	""	""	""
2832	"."	""	""	""	""
2833	"«"	""	""	""	""
2833	"Compains"	""	""	""	""
2833	","	""	""	""	""
2833	"dist"	"dit"	"?"	"dit, a parlé"	""
2833	"il"	"il"	"?"	"il, ils"	""
2833	","	""	""	""	""
2833	"entendez"	""	""	""	""
2833	"ça"	""	""	""	""
2833	","	""	""	""	""
2834	"Je"	"je"	"?"	""	""
2834	"cuit"	"pense"	"?"	""	""
2834	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2834	"Diex"	"Dieu"	"?"	""	""
2834	"vos"	"vous"	"?"	"vous, vos, votre"	""
2834	"aidera"	""	""	""	""
2834	"."	""	""	""	""
2835	"Ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2835	"nos"	"nous"	"?"	""	""
2835	"est"	"est"	"?"	""	""
2835	"venuz"	"venu"	"?"	""	""
2835	"en"	"en"	"?"	"en, dans"	""
2835	"souait"	""	""	""	""
2835	";"	""	""	""	""
2836	"Je"	"je"	"?"	""	""
2836	"cuit"	"pense"	"?"	""	""
2836	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2836	"granz"	"grands"	"?"	"grands, grandes"	""
2836	"vertuz"	""	""	""	""
2836	"i"	"en"	"?"	"en, y, ey, là"	""
2836	"ait"	"a"	"?"	"a, soit"	""
2836	"."	""	""	""	""
2837	"—"	""	""	""	""
2837	"Renart"	"Renart"	"?"	""	""
2837	","	""	""	""	""
2837	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2837	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2837	"pouez"	""	""	""	""
2837	"savoir"	"savoir"	"?"	"savoir, sage"	""
2838	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2838	"Diex"	"Dieu"	"?"	""	""
2838	"velt"	"veut"	"?"	""	""
2838	"mon"	"mon"	"?"	""	""
2838	"servise"	"service"	"?"	""	""
2838	"avoir"	"avoir"	"?"	"avoir, argent, fortune"	""
2838	","	""	""	""	""
2839	"Et"	"et"	"?"	""	""
2839	"il"	"il"	"?"	"il, ils"	""
2839	"l'avra"	""	""	""	""
2839	"sanz"	"sans"	"?"	""	""
2839	"plus"	"plus"	"?"	""	""
2839	"d'afere"	""	""	""	""
2839	"."	""	""	""	""
2840	"Venez"	""	""	""	""
2840	"moi"	"moi"	"?"	"moi, me"	""
2840	"tost"	"aussitôt"	"?"	""	""
2840	"coronne"	""	""	""	""
2840	"fere"	"faire"	"?"	"faire, rendre"	""
2840	"."	""	""	""	""
2841	"—"	""	""	""	""
2841	"Par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2841	"foi"	"par la foi"	"?"	""	""
2841	","	""	""	""	""
2841	"dist"	"dit"	"?"	"dit, a parlé"	""
2841	"Renart"	"Renart"	"?"	""	""
2841	","	""	""	""	""
2841	"volentiers"	"volontiers"	"?"	""	""
2841	","	""	""	""	""
2842	"Je"	"je"	"?"	""	""
2842	"voi"	"vois"	"?"	""	""
2842	"bien"	"bien"	"?"	"bien, bon, béni"	""
2842	"qu'il"	"qu'il"	"?"	"qu'il, qu'ils, quand il"	""
2842	"en"	"en"	"?"	"en, dans"	""
2842	"est"	"est"	"?"	""	""
2842	"mestiers"	""	""	""	""
2842	"."	""	""	""	""
2842	"»"	""	""	""	""
2843	"Lors"	"alors"	"?"	""	""
2843	"s'est"	"s'est"	"?"	"s'est, devient"	""
2843	"Primaut"	""	""	""	""
2843	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2843	"terre"	"contrées"	"?"	""	""
2843	"asis"	""	""	""	""
2843	","	""	""	""	""
2844	"Et"	"et"	"?"	""	""
2844	"Renart"	"Renart"	"?"	""	""
2844	"l'a"	"l'a"	"?"	""	""
2844	"entre"	"entre"	"?"	"entre, ensemble"	""
2844	"mains"	""	""	""	""
2844	"pris"	"pris"	"?"	"pris, mis, prisonnier"	""
2844	","	""	""	""	""
2845	"L'eve"	""	""	""	""
2845	"sor"	"sur"	"?"	""	""
2845	"la"	"la"	"?"	"la, là, nos"	""
2845	"teste"	"tête"	"?"	""	""
2845	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2845	"rue"	"rue"	"?"	""	""
2845	"."	""	""	""	""
2846	"Cil"	"ce"	"?"	"ce, celui-ci, ceux, celui, cette, eux, celui-là"	""
2846	"ne"	"ne"	"?"	"ne, ni, et"	""
2846	"dist"	"dit"	"?"	"dit, a parlé"	""
2846	"mot"	"plus"	"?"	"plus, mot"	""
2846	"ne"	"ne"	"?"	"ne, ni, et"	""
2846	"se"	"se"	"?"	"se, si, ainsi"	""
2846	"remue"	""	""	""	""
2846	","	""	""	""	""
2847	"Ainz"	"avant"	"?"	"avant, plutôt"	""
2847	"se"	"se"	"?"	"se, si, ainsi"	""
2847	"tient"	"tient"	"?"	""	""
2847	"tot"	"tout"	"?"	""	""
2847	"qoi"	"quoi"	"?"	""	""
2847	"et"	"et"	"?"	""	""
2847	"en"	"en"	"?"	"en, dans"	""
2847	"pes"	""	""	""	""
2847	","	""	""	""	""
2848	"Et"	"et"	"?"	""	""
2848	"dant"	"seigneur"	"?"	""	""
2848	"Renart"	"Renart"	"?"	""	""
2848	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2848	"l'avoit"	"l'avait"	"?"	""	""
2848	"res"	""	""	""	""
2849	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2849	"il"	"il"	"?"	"il, ils"	""
2849	"n'i"	"n'y"	"?"	""	""
2849	"donoit"	""	""	""	""
2849	"pas"	"pas"	"?"	""	""
2849	".II."	"deux"	"?"	""	""
2849	"billes"	""	""	""	""
2849	"."	""	""	""	""
2850	"Coronne"	""	""	""	""
2850	"fet"	"fait"	"?"	"fait, faits"	""
2850	"jusque"	"jusque"	"?"	""	""
2850	"as"	"aux"	"?"	"aux, au, avec les, vers les, avez"	""
2850	"orilles"	""	""	""	""
2850	","	""	""	""	""
2851	"Et"	"et"	"?"	""	""
2851	"quant"	"quand"	"?"	"quand, lorsque"	""
2851	"l'ot"	"l'avait"	"?"	""	""
2851	"fete"	"faire"	"?"	""	""
2851	","	""	""	""	""
2851	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2851	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2851	"dist"	"dit"	"?"	"dit, a parlé"	""
2851	":"	""	""	""	""
2852	"«"	""	""	""	""
2852	"Primaut"	""	""	""	""
2852	","	""	""	""	""
2852	"fet"	"fait"	"?"	"fait, faits"	""
2852	"il"	"il"	"?"	"il, ils"	""
2852	","	""	""	""	""
2852	"se"	"se"	"?"	"se, si, ainsi"	""
2852	"Diex"	"Dieu"	"?"	""	""
2852	"m'aït"	""	""	""	""
2852	","	""	""	""	""
2853	"Tu"	"tu"	"?"	""	""
2853	"me"	"me"	"?"	""	""
2853	"doiz"	"dois"	"?"	""	""
2853	"savoir"	"savoir"	"?"	"savoir, sage"	""
2853	"mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2853	"bon"	"bon"	"?"	""	""
2853	"gré"	""	""	""	""
2854	"De"	"de"	"?"	"de, sur, avec, du"	""
2854	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2854	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2854	"je"	"je"	"?"	""	""
2854	"t'ai"	""	""	""	""
2854	"coronné"	""	""	""	""
2854	"."	""	""	""	""
2855	"—"	""	""	""	""
2855	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2855	"faz"	""	""	""	""
2855	"je"	"je"	"?"	""	""
2855	","	""	""	""	""
2855	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2855	"la"	"la"	"?"	"la, là, nos"	""
2855	"foi"	"par la foi"	"?"	""	""
2855	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2855	"doi"	""	""	""	""
2855	"."	""	""	""	""
2856	"Ai"	"ai"	"?"	"ai, j'ai"	""
2856	"je"	"je"	"?"	""	""
2856	"coronne"	""	""	""	""
2856	"?"	""	""	""	""
2856	"—"	""	""	""	""
2856	"Oïl"	""	""	""	""
2856	","	""	""	""	""
2856	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2856	"foi"	"par la foi"	"?"	""	""
2856	","	""	""	""	""
2857	"Se"	"se"	"?"	"se, si, ainsi"	""
2857	"ne"	"ne"	"?"	"ne, ni, et"	""
2857	"m'en"	"m'en"	"?"	""	""
2857	"creez"	"croyez"	"?"	""	""
2857	","	""	""	""	""
2857	"tastez"	""	""	""	""
2857	"i"	"en"	"?"	"en, y, ey, là"	""
2857	"."	""	""	""	""
2858	"—"	""	""	""	""
2858	"Mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2858	"volentiers"	"volontiers"	"?"	""	""
2858	","	""	""	""	""
2858	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2858	"saint"	""	""	""	""
2858	"Remi"	""	""	""	""
2858	"."	""	""	""	""
2858	"»"	""	""	""	""
2859	"Fet"	"fait"	"?"	"fait, faits"	""
2859	"Primaut"	""	""	""	""
2859	","	""	""	""	""
2859	"trestot"	""	""	""	""
2859	"souavet"	""	""	""	""
2860	"Tot"	"tout"	"?"	""	""
2860	"maintenant"	""	""	""	""
2860	"la"	"la"	"?"	"la, là, nos"	""
2860	"main"	"matin"	"?"	"matin, main"	""
2860	"i"	"en"	"?"	"en, y, ey, là"	""
2860	"met"	""	""	""	""
2860	"."	""	""	""	""
2861	"La"	"la"	"?"	"la, là, nos"	""
2861	"coronne"	""	""	""	""
2861	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2861	"bien"	"bien"	"?"	"bien, bon, béni"	""
2861	"tastee"	""	""	""	""
2861	","	""	""	""	""
2862	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2862	"la"	"la"	"?"	"la, là, nos"	""
2862	"trouva"	""	""	""	""
2862	"et"	"et"	"?"	""	""
2862	"grant"	"grand"	"?"	"grand, grande, bon"	""
2862	"et"	"et"	"?"	""	""
2862	"lee"	""	""	""	""
2862	","	""	""	""	""
2863	"De"	"de"	"?"	"de, sur, avec, du"	""
2863	"leus"	"loup"	"?"	""	""
2863	"en"	"en"	"?"	"en, dans"	""
2863	"leus"	"loup"	"?"	""	""
2863	"entrepelee"	""	""	""	""
2863	","	""	""	""	""
2864	"Lors"	"alors"	"?"	""	""
2864	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2864	"grant"	"grand"	"?"	"grand, grande, bon"	""
2864	"joie"	"joie"	"?"	""	""
2864	"demenee"	""	""	""	""
2864	","	""	""	""	""
2865	"Puis"	"puis"	"?"	"puis, peux, ensuite"	""
2865	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2865	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2865	"dit"	"dit"	"?"	""	""
2865	":"	""	""	""	""
2865	"«"	""	""	""	""
2865	"Renart"	"Renart"	"?"	""	""
2865	","	""	""	""	""
2865	"biau"	"cher"	"?"	""	""
2865	"mestre"	""	""	""	""
2865	","	""	""	""	""
2866	"Par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2866	"mon"	"mon"	"?"	""	""
2866	"chief"	"tête"	"?"	""	""
2866	","	""	""	""	""
2866	"or"	"maintenant"	"?"	"maintenant, donc, là, mais, à présent"	""
2866	"sui"	"suis"	"?"	""	""
2866	"je"	"je"	"?"	""	""
2866	"bon"	"bon"	"?"	""	""
2866	"prestre"	""	""	""	""
2866	"."	""	""	""	""
2867	"Or"	"maintenant"	"?"	"maintenant, donc, là, mais, à présent"	""
2867	"ne"	"ne"	"?"	"ne, ni, et"	""
2867	"voil"	"veux"	"?"	""	""
2867	"je"	"je"	"?"	""	""
2867	"plus"	"plus"	"?"	""	""
2867	"demorer"	""	""	""	""
2868	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2868	"je"	"je"	"?"	""	""
2868	"n'aille"	""	""	""	""
2868	"messe"	""	""	""	""
2868	"chanter"	""	""	""	""
2868	"."	""	""	""	""
2868	"»"	""	""	""	""
2869	"Ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
2869	"n'i"	"n'y"	"?"	""	""
2869	"avra"	""	""	""	""
2869	"plus"	"plus"	"?"	""	""
2869	"atendu"	""	""	""	""
2869	","	""	""	""	""
2870	"Et"	"et"	"?"	""	""
2870	"Renart"	"Renart"	"?"	""	""
2870	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2870	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2870	"respondu"	""	""	""	""
2870	":"	""	""	""	""
2871	"«"	""	""	""	""
2871	"Primaut"	""	""	""	""
2871	","	""	""	""	""
2871	"biax"	"cher"	"?"	"cher, beaux"	""
2871	"amis"	"amis"	"?"	""	""
2871	","	""	""	""	""
2871	"non"	"nom"	"?"	""	""
2871	"feras"	""	""	""	""
2871	","	""	""	""	""
2872	"Les"	"les"	"?"	"les, celles de, héritage, leur"	""
2872	"sains"	""	""	""	""
2872	"tot"	"tout"	"?"	""	""
2872	"avant"	"en avant"	"?"	"en avant, avant"	""
2872	"soneras"	""	""	""	""
2872	","	""	""	""	""
2873	"Car"	"car"	"?"	""	""
2873	"on"	"on"	"?"	""	""
2873	"ne"	"ne"	"?"	"ne, ni, et"	""
2873	"doit"	"doit"	"?"	"doit, doigt"	""
2873	"messe"	""	""	""	""
2873	"chanter"	""	""	""	""
2874	"Devant"	"devant"	"?"	"devant, au devant"	""
2874	"c'on"	"qu'on"	"?"	""	""
2874	"ait"	"a"	"?"	"a, soit"	""
2874	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
2874	"sainz"	"saints"	"?"	""	""
2874	"sonnez"	""	""	""	""
2874	"."	""	""	""	""
2875	"Sonez"	""	""	""	""
2875	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
2875	","	""	""	""	""
2875	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2875	"ne"	"ne"	"?"	"ne, ni, et"	""
2875	"vos"	"vous"	"?"	"vous, vos, votre"	""
2875	"soit"	"soit"	"?"	""	""
2875	"grief"	"grave"	"?"	""	""
2875	"."	""	""	""	""
2876	"—"	""	""	""	""
2876	"Vos"	"vous"	"?"	"vous, vos, votre"	""
2876	"avez"	"avez"	"?"	""	""
2876	"bien"	"bien"	"?"	"bien, bon, béni"	""
2876	"dit"	"dit"	"?"	""	""
2876	","	""	""	""	""
2876	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2876	"mon"	"mon"	"?"	""	""
2876	"chief"	"tête"	"?"	""	""
2876	","	""	""	""	""
2877	"Fet"	"fait"	"?"	"fait, faits"	""
2877	"Primaut"	""	""	""	""
2877	","	""	""	""	""
2877	"je"	"je"	"?"	""	""
2877	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
2877	"sonneré"	""	""	""	""
2877	","	""	""	""	""
2878	"Et"	"et"	"?"	""	""
2878	"puis"	"puis"	"?"	"puis, peux, ensuite"	""
2878	"aprés"	"après"	"?"	""	""
2878	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2878	"chanteré"	""	""	""	""
2878	"."	""	""	""	""
2878	"»"	""	""	""	""
2879	"A/a_tant"	"là-dessus"	"?"	"là-dessus, sur ce, jusque là"	""
2879	"tant/a_tant"	"_EMPTY_"	"?"	""	""
2879	"en"	"en"	"?"	"en, dans"	""
2879	"est"	"est"	"?"	""	""
2879	"venuz"	"venu"	"?"	""	""
2879	"as"	"aux"	"?"	"aux, au, avec les, vers les, avez"	""
2879	"sainz"	"saints"	"?"	""	""
2880	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2880	"grant"	"grand"	"?"	"grand, grande, bon"	""
2880	"oirre"	""	""	""	""
2880	"con"	"que"	"?"	"que, comme, comment"	""
2880	"il"	"il"	"?"	"il, ils"	""
2880	"pot"	"peut"	"?"	""	""
2880	"ainz"	"avant"	"?"	"avant, plutôt"	""
2880	","	""	""	""	""
2881	"Et"	"et"	"?"	""	""
2881	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
2881	"cordes"	""	""	""	""
2881	"corut"	"courut"	"?"	""	""
2881	"saisir"	""	""	""	""
2881	","	""	""	""	""
2882	"Les"	"les"	"?"	"les, celles de, héritage, leur"	""
2882	"sains"	""	""	""	""
2882	"sonne"	""	""	""	""
2882	"de"	"de"	"?"	"de, sur, avec, du"	""
2882	"grant"	"grand"	"?"	"grand, grande, bon"	""
2882	"aïr"	""	""	""	""
2883	"A"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2883	"glaz"	""	""	""	""
2883	","	""	""	""	""
2883	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2883	"treble"	""	""	""	""
2883	","	""	""	""	""
2883	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2883	"carenon"	""	""	""	""
2883	"."	""	""	""	""
2884	"Et"	"et"	"?"	""	""
2884	"Renart"	"Renart"	"?"	""	""
2884	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2884	"pris"	"pris"	"?"	"pris, mis, prisonnier"	""
2884	"son"	"son"	"?"	""	""
2884	"giron"	""	""	""	""
2885	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
2885	"de"	"de"	"?"	"de, sur, avec, du"	""
2885	"rire"	"rire"	"?"	""	""
2885	"ne"	"ne"	"?"	"ne, ni, et"	""
2885	"se"	"se"	"?"	"se, si, ainsi"	""
2885	"tenist"	""	""	""	""
2885	","	""	""	""	""
2886	"Se"	"se"	"?"	"se, si, ainsi"	""
2886	"toz"	"tout"	"?"	""	""
2886	"ses"	"ses"	"?"	"ses, les, ces"	""
2886	"parenz"	"parents"	"?"	""	""
2886	"mors"	""	""	""	""
2886	"veïst"	""	""	""	""
2886	","	""	""	""	""
2887	"Sa"	"sa"	"?"	""	""
2887	"bouche"	""	""	""	""
2887	"en"	"en"	"?"	"en, dans"	""
2887	"estoupe"	""	""	""	""
2887	"d'un"	"de même"	"?"	"de même, d'un"	""
2887	"pan"	""	""	""	""
2887	","	""	""	""	""
2888	"Puis"	"puis"	"?"	"puis, peux, ensuite"	""
2888	"dist"	"dit"	"?"	"dit, a parlé"	""
2888	":"	""	""	""	""
2888	"«"	""	""	""	""
2888	"Amis"	"amis"	"?"	""	""
2888	","	""	""	""	""
2888	"ahan"	""	""	""	""
2888	","	""	""	""	""
2888	"ahan"	""	""	""	""
2888	","	""	""	""	""
2889	"Sachiez"	""	""	""	""
2889	"bien"	"bien"	"?"	"bien, bon, béni"	""
2889	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
2889	"cordes"	""	""	""	""
2889	","	""	""	""	""
2889	"sachiez"	""	""	""	""
2889	"."	""	""	""	""
2890	"—"	""	""	""	""
2890	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2890	"faz"	""	""	""	""
2890	"ge"	"je"	"?"	""	""
2890	","	""	""	""	""
2890	"dist"	"dit"	"?"	"dit, a parlé"	""
2890	"il"	"il"	"?"	"il, ils"	""
2890	","	""	""	""	""
2890	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2890	"sachiez"	""	""	""	""
2890	","	""	""	""	""
2891	"Onques"	"jamais"	"?"	""	""
2891	"mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
2891	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2891	"nul"	"aucun"	"?"	"aucun, nul"	""
2891	"ordené"	""	""	""	""
2892	"Ne"	"ne"	"?"	"ne, ni, et"	""
2892	"furent"	"furent"	"?"	""	""
2892	"saint"	""	""	""	""
2892	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2892	"bien"	"bien"	"?"	"bien, bon, béni"	""
2892	"sonné"	""	""	""	""
2893	"Conme"	"comme"	"?"	""	""
2893	"cil"	"ce"	"?"	"ce, celui-ci, ceux, celui, cette, eux, celui-là"	""
2893	"seront"	""	""	""	""
2893	","	""	""	""	""
2893	"se"	"se"	"?"	"se, si, ainsi"	""
2893	"je"	"je"	"?"	""	""
2893	"puis"	"puis"	"?"	"puis, peux, ensuite"	""
2893	"."	""	""	""	""
2893	"»"	""	""	""	""
2894	"Et"	"et"	"?"	""	""
2894	"Renart"	"Renart"	"?"	""	""
2894	"respont"	"répond"	"?"	""	""
2894	":"	""	""	""	""
2894	"«"	""	""	""	""
2894	"Biax"	"cher"	"?"	"cher, beaux"	""
2894	"amis"	"amis"	"?"	""	""
2894	","	""	""	""	""
2895	"Tirez"	""	""	""	""
2895	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
2895	".II."	"deux"	"?"	""	""
2895	"cordes"	""	""	""	""
2895	"ensemble"	""	""	""	""
2895	","	""	""	""	""
2896	"Trop"	"trop"	"?"	""	""
2896	"sonnent"	""	""	""	""
2896	"lentement"	""	""	""	""
2896	","	""	""	""	""
2896	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2896	"semble"	""	""	""	""
2896	"."	""	""	""	""
2897	"Cele"	"cette"	"?"	""	""
2897	"eschielete"	""	""	""	""
2897	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2897	"de"	"de"	"?"	"de, sur, avec, du"	""
2897	"la"	"la"	"?"	"la, là, nos"	""
2897	","	""	""	""	""
2898	"Et"	"et"	"?"	""	""
2898	"Diex"	"Dieu"	"?"	""	""
2898	","	""	""	""	""
2898	"com"	""	""	""	""
2898	"tres"	""	""	""	""
2898	"bon"	"bon"	"?"	""	""
2898	"son"	"son"	"?"	""	""
2898	"ele"	"elle"	"?"	""	""
2898	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2898	"!"	""	""	""	""
2899	"Sachiez"	""	""	""	""
2899	"la"	"la"	"?"	"la, là, nos"	""
2899	"corde"	""	""	""	""
2899	","	""	""	""	""
2899	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2899	"orroiz"	""	""	""	""
2899	"."	""	""	""	""
2900	"—"	""	""	""	""
2900	"Par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2900	"foi"	"par la foi"	"?"	""	""
2900	","	""	""	""	""
2900	"dist"	"dit"	"?"	"dit, a parlé"	""
2900	"Primaut"	""	""	""	""
2900	","	""	""	""	""
2900	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2900	"est"	"est"	"?"	""	""
2900	"droiz"	"juste"	"?"	""	""
2900	"."	""	""	""	""
2900	"»"	""	""	""	""
2901	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
2901	"donc"	""	""	""	""
2901	"le"	"le"	"?"	"le, lui"	""
2901	"veïst"	""	""	""	""
2901	"efforcier"	""	""	""	""
2902	"Les"	"les"	"?"	"les, celles de, héritage, leur"	""
2902	"cordes"	""	""	""	""
2902	"tirer"	""	""	""	""
2902	"et"	"et"	"?"	""	""
